price,floors_in_the_house,floor,house_type,number_of_rooms,total_area,deadline,distance_to_center,distance_to_mkad
8293560,25,16,панельный ,1-комнатные ,41.2,4 кв. 2020 года ,12225,-5743
9684340,17,4,монолитный ,1-комнатные ,43.9,4 кв. 2020 года ,10299,-3983
5448240,33,12,монолитный ,1-комнатные ,20.7,сдан ,22151,3010
7349760,33,15,монолитный ,1-комнатные ,39.6,2 кв. 2021 года ,22220,3074
4118400,17,6,панельный ,1-комнатные ,19.8,2 кв. 2022 года ,24685,6096
4427453,13,3,монолитный ,1-комнатные ,37,2 кв. 2021 года ,31120,11829
4172191,13,3,монолитный ,1-комнатные ,32.3,2 кв. 2021 года ,31120,11829
4217900,13,5,монолитный ,1-комнатные ,32.5,2 кв. 2021 года ,31027,11757
4228999,13,5,монолитный ,1-комнатные ,28.4,2 кв. 2021 года ,31027,11757
4461316,13,5,монолитный ,1-комнатные ,35.2,2 кв. 2021 года ,31027,11757
4007459,11,5,монолитный ,1-комнатные ,25.7,2 кв. 2021 года ,31027,11757
3841017,13,5,монолитный ,1-комнатные ,23.6,2 кв. 2021 года ,31027,11757
5418000,22,19,монолитный ,1-комнатные ,31.5,4 кв. 2021 года ,22282,6952
7021000,9,9,монолитный ,1-комнатные ,42.3,сдан ,22066,6780
6942000,9,9,монолитный ,1-комнатные ,40.6,сдан ,22093,6790
5116815,23,2,монолитный ,1-комнатные ,26.7,1 кв. 2022 года ,20520,6305
10157798,24,4,монолитный ,1-комнатные ,38.4,-,6013,-12322
6486690,25,6,панельный ,1-комнатные ,35.7,1 кв. 2022 года ,12378,-5616
9861060,33,24,монолитный ,1-комнатные ,44.6,3 кв. 2021 года ,5825,-8930
6900000,25,12,монолитный ,1-комнатные ,39,3 кв. 2020 года ,19636,3652
7777883,26,4,монолитный ,1-комнатные ,43.4,3 кв. 2021 года ,12273,-5431
11457600,36,34,монолитный ,1-комнатные ,46.2,сдан ,12141,-5528
11256400,36,36,монолитный ,1-комнатные ,42.8,сдан ,12194,-5450
3379988,13,4,монолитный ,1-комнатные ,22.5,2 кв. 2021 года ,31027,11757
8900330,24,11,монолитный ,1-комнатные ,30.5,3 кв. 2022 года ,6074,-12234
9909640,33,22,монолитный ,1-комнатные ,44.2,3 кв. 2021 года ,5825,-8930
6860940,39,15,монолитный ,1-комнатные ,26.1,4 кв. 2021 года ,12960,-4640
6208626,16,10,монолитный ,1-комнатные ,36.2,1 кв. 2022 года ,22072,3475
6315275,16,4,монолитный ,1-комнатные ,38.6,2 кв. 2021 года ,22683,4036
6265840,16,4,монолитный ,1-комнатные ,37.8,2 кв. 2021 года ,22608,3959
6225114,16,3,монолитный ,1-комнатные ,37.8,2 кв. 2021 года ,22556,3908
6347743,16,3,монолитный ,1-комнатные ,39.2,2 кв. 2021 года ,22683,4036
6309637,16,7,монолитный ,1-комнатные ,37.9,1 кв. 2022 года ,22072,3475
6342765,16,7,монолитный ,1-комнатные ,37.8,2 кв. 2021 года ,22602,3944
7484860,16,10,монолитный ,1-комнатные ,43.3,2 кв. 2021 года ,22618,3971
7058317,16,10,монолитный ,1-комнатные ,43.3,2 кв. 2021 года ,22556,3908
6908365,16,5,монолитный ,1-комнатные ,43.4,2 кв. 2021 года ,22608,3959
7982813,16,8,монолитный ,1-комнатные ,43.4,2 кв. 2021 года ,22657,4001
7358723,16,4,монолитный ,1-комнатные ,39.9,1 кв. 2022 года ,22072,3475
6724811,16,3,монолитный ,1-комнатные ,37.8,2 кв. 2021 года ,22618,3971
6820043,16,3,монолитный ,1-комнатные ,43.4,2 кв. 2021 года ,22602,3944
7126572,16,5,монолитный ,1-комнатные ,43.4,2 кв. 2021 года ,22771,4110
6532816,16,6,монолитный ,1-комнатные ,37.8,2 кв. 2021 года ,22771,4110
6997607,16,4,монолитный ,1-комнатные ,37.8,2 кв. 2021 года ,22657,4001
4750000,12,6,монолитный ,1-комнатные ,23,4 кв. 2020 года ,22943,4292
8600000,39,32,монолитный ,1-комнатные ,38,сдан ,10831,-4708
6787575,33,14,монолитный ,1-комнатные ,26.1,4 кв. 2021 года ,12960,-4640
5600000,19,3,монолитный ,1-комнатные ,34,4 кв. 2021 года ,18611,3361
7261800,17,3,монолитный ,1-комнатные ,39.9,3 кв. 2022 года ,8328,-7006
9280863,30,14,монолитный ,1-комнатные ,40.4,1 кв. 2021 года ,16717,644
8975000,25,6,панельный ,1-комнатные ,40,сдан ,7900,-6626
6851115,39,30,монолитный ,1-комнатные ,26.7,4 кв. 2021 года ,12960,-4640
6281300,15,12,монолитный ,1-комнатные ,37.8,4 кв. 2022 года ,18297,2619
7276640,14,5,монолитный ,1-комнатные ,27.3,4 кв. 2021 года ,13022,-4542
8689680,33,5,монолитный ,1-комнатные ,44.7,1 кв. 2023 года ,5783,-9056
11748252,46,13,монолитный ,1-комнатные ,38.8,2 кв. 2023 года ,3828,-12428
5767900,22,21,монолитный ,1-комнатные ,34.9,4 кв. 2022 года ,18297,2619
6200000,25,12,монолитный ,1-комнатные ,27,4 кв. 2020 года ,10497,-5772
9856380,36,35,монолитный ,1-комнатные ,36.6,3 кв. 2021 года ,7663,-8141
6799000,13,4,монолитный ,1-комнатные ,45.7,сдан ,16464,3605
11500000,17,5,монолитный ,1-комнатные ,40,2 кв. 2020 года ,6411,-9004
6957986,21,11,монолитный ,1-комнатные ,35.7,2 кв. 2021 года ,12976,-4710
7341879,19,16,монолитный ,1-комнатные ,36.9,2 кв. 2021 года ,12976,-4710
8200000,30,19,монолитный ,1-комнатные ,34.3,4 кв. 2020 года ,10159,-5191
9772440,33,16,монолитный ,1-комнатные ,44.4,3 кв. 2021 года ,5799,-8939
10277760,22,2,панельный ,1-комнатные ,40.4,2 кв. 2021 года ,12618,-2691
3419000,9,2,монолитный ,1-комнатные ,19.7,-,23867,5436
3298400,9,2,монолитный ,1-комнатные ,19,-,25622,7172
8342100,33,22,монолитный ,1-комнатные ,40.3,1 кв. 2023 года ,5783,-9056
6200000,15,10,монолитный ,1-комнатные ,39,-,11099,-4248
9500000,13,5,монолитный ,1-комнатные ,40,сдан ,13803,-3179
12800000,20,5,монолитный ,1-комнатные ,42,2 кв. 2020 года ,6001,-11982
7300824,31,20,монолитный ,1-комнатные ,31.3,2 кв. 2021 года ,15418,1992
22130430,12,1,монолитный ,1-комнатные ,62,4 кв. 2021 года ,4321,-11219
8960000,47,32,монолитный ,1-комнатные ,39,4 кв. 2020 года ,6113,-10859
8594000,47,22,монолитный ,1-комнатные ,38,4 кв. 2020 года ,6113,-10859
17277267,15,15,монолитный ,1-комнатные ,49.6,сдан ,7536,-8774
6900000,21,12,монолитный ,1-комнатные ,39,2 кв. 2020 года ,18468,2846
7900000,19,9,монолитный ,1-комнатные ,30.3,-,2693,-11542
8000000,23,8,монолитный ,1-комнатные ,38.5,-,2694,-11540
7000000,30,15,монолитный ,1-комнатные ,34.2,3 кв. 2021 года ,5947,-8851
7297759,26,25,монолитный ,1-комнатные ,38.5,3 кв. 2021 года ,12273,-5431
9288000,33,3,монолитный ,1-комнатные ,48,1 кв. 2023 года ,5783,-9056
6699075,33,14,монолитный ,1-комнатные ,25.5,4 кв. 2021 года ,12960,-4640
8950463,33,21,монолитный ,1-комнатные ,39.5,1 кв. 2021 года ,10898,-4692
8650271,39,30,монолитный ,1-комнатные ,42.6,1 кв. 2021 года ,10911,-4639
11764000,20,2,монолитный ,1-комнатные ,47,2 кв. 2020 года ,10944,-4755
8788805,33,20,монолитный ,1-комнатные ,37.1,1 кв. 2021 года ,10898,-4692
13540953,46,13,монолитный ,1-комнатные ,46.1,2 кв. 2023 года ,3828,-12428
13727634,46,21,монолитный ,1-комнатные ,45.8,2 кв. 2023 года ,3828,-12428
11872773,46,21,монолитный ,1-комнатные ,38.7,2 кв. 2023 года ,3828,-12428
12250042,46,23,монолитный ,1-комнатные ,39.8,2 кв. 2023 года ,3828,-12428
6200000,17,2,монолитный ,1-комнатные ,41,4 кв. 2020 года ,20810,3591
14445648,46,22,монолитный ,1-комнатные ,45.9,2 кв. 2023 года ,3863,-12490
14677076,13,6,монолитный ,1-комнатные ,47.2,2 кв. 2020 года ,11007,-4691
6790524,16,12,монолитный ,1-комнатные ,33.1,3 кв. 2021 года ,18489,3152
6319944,20,4,монолитный ,1-комнатные ,32.5,-,18613,3350
8400000,22,5,монолитный ,1-комнатные ,46.4,4 кв. 2020 года ,15154,2779
7300000,30,27,монолитный ,1-комнатные ,33.2,2 кв. 2021 года ,15418,1992
6500000,9,9,монолитный ,1-комнатные ,43,сдан ,22066,6780
4497680,9,1,монолитный ,1-комнатные ,30.4,-,25417,6938
8463000,33,22,монолитный ,1-комнатные ,40.3,1 кв. 2023 года ,5783,-9056
4450000,7,2,монолитный ,1-комнатные ,36,2 кв. 2020 года ,35913,20999
5453724,25,9,монолитный ,1-комнатные ,39.7,1 кв. 2022 года ,22547,6719
6306442,25,13,монолитный ,1-комнатные ,46.2,3 кв. 2021 года ,22488,6641
7097032,25,9,монолитный ,1-комнатные ,42.5,3 кв. 2021 года ,22361,6508
8334565,26,16,монолитный ,1-комнатные ,40.9,3 кв. 2021 года ,12273,-5431
9798620,33,22,монолитный ,1-комнатные ,44.6,3 кв. 2021 года ,5825,-8930
7516349,39,38,монолитный ,1-комнатные ,39.8,1 кв. 2021 года ,10911,-4639
9021703,20,8,кирпичный ,1-комнатные ,38.9,2 кв. 2021 года ,8306,-6966
8300000,24,16,монолитный ,1-комнатные ,38.3,сдан ,15223,1242
6487100,20,20,монолитный ,1-комнатные ,36.4,2 кв. 2021 года ,18388,2752
10745856,30,23,монолитный ,1-комнатные ,46.1,1 кв. 2021 года ,16666,694
7810000,25,11,панельный ,1-комнатные ,35.5,сдан ,7900,-6626
8977500,25,24,панельный ,1-комнатные ,39.9,сдан ,7883,-6587
7851439,17,5,монолитный ,1-комнатные ,40.3,4 кв. 2020 года ,22573,7575
12700000,24,10,монолитный ,1-комнатные ,46.4,4 кв. 2021 года ,6748,-9012
12508038,28,14,монолитный ,1-комнатные ,40.9,2 кв. 2023 года ,3782,-12495
12665916,28,18,монолитный ,1-комнатные ,41.4,2 кв. 2023 года ,3782,-12495
10520604,27,2,монолитный ,1-комнатные ,40.4,2 кв. 2021 года ,12393,-2630
8724535,39,37,монолитный ,1-комнатные ,34.7,4 кв. 2021 года ,12960,-4640
8660000,36,11,монолитный ,1-комнатные ,34.5,4 кв. 2021 года ,13093,-4486
9164473,26,2,монолитный ,1-комнатные ,36.6,2 кв. 2021 года ,12395,-2600
11352510,35,4,монолитный ,1-комнатные ,40.7,3 кв. 2022 года ,5792,-9600
12867900,35,6,монолитный ,1-комнатные ,43.6,3 кв. 2022 года ,5792,-9600
16328000,20,4,монолитный ,1-комнатные ,40.2,сдан ,4584,-10893
6362700,20,17,монолитный ,1-комнатные ,35.9,2 кв. 2021 года ,18388,2752
42271000,20,20,монолитный ,1-комнатные ,103.7,сдан ,8905,-7397
8729770,14,4,панельный ,1-комнатные ,40.1,3 кв. 2020 года ,15729,677
5054940,23,12,панельный ,1-комнатные ,19.8,4 кв. 2021 года ,13168,-4358
4619480,33,7,монолитный ,1-комнатные ,21.2,2 кв. 2021 года ,22220,3074
5069210,15,8,монолитный ,1-комнатные ,44.9,2 кв. 2022 года ,23769,8582
6104340,22,4,панельный ,1-комнатные ,19.8,2 кв. 2021 года ,12677,-2640
10236560,10,3,монолитный ,1-комнатные ,39.8,3 кв. 2020 года ,13251,-2317
6062760,22,3,панельный ,1-комнатные ,19.8,2 кв. 2021 года ,12679,-2639
10746400,22,10,панельный ,1-комнатные ,40.4,2 кв. 2021 года ,12679,-2639
8199120,20,14,монолитный ,1-комнатные ,25.4,4 кв. 2021 года ,6336,-9028
10960520,22,6,панельный ,1-комнатные ,40.4,2 кв. 2021 года ,12677,-2640
4405500,25,6,панельный ,1-комнатные ,19.8,1 кв. 2022 года ,12378,-5616
6399360,22,12,панельный ,1-комнатные ,19.8,2 кв. 2021 года ,12618,-2691
6585600,25,6,панельный ,1-комнатные ,33.6,3 кв. 2021 года ,12314,-5709
4419360,25,6,панельный ,1-комнатные ,19.8,3 кв. 2021 года ,12314,-5709
6773280,25,13,панельный ,1-комнатные ,41.2,1 кв. 2022 года ,12378,-5616
6582750,25,21,панельный ,1-комнатные ,39.3,1 кв. 2022 года ,12378,-5616
6830960,25,4,панельный ,1-комнатные ,41.2,3 кв. 2021 года ,12328,-5675
4470840,25,23,панельный ,1-комнатные ,19.8,1 кв. 2022 года ,12402,-5586
12518950,20,19,монолитный ,1-комнатные ,50.5,2 кв. 2021 года ,6327,-9013
6668640,25,23,панельный ,1-комнатные ,42.1,1 кв. 2022 года ,12402,-5586
10131071,27,25,монолитный ,1-комнатные ,34.8,2 кв. 2021 года ,12393,-2630
8900000,22,5,монолитный ,1-комнатные ,46.7,сдан ,18856,676
5576935,25,9,монолитный ,1-комнатные ,45.5,2 кв. 2021 года ,12263,-3428
4645403,25,3,монолитный ,1-комнатные ,37.9,2 кв. 2021 года ,12263,-3428
5184711,25,15,монолитный ,1-комнатные ,42.3,2 кв. 2021 года ,12263,-3428
12375398,21,3,монолитный ,1-комнатные ,38.7,сдан ,5054,-11241
4956000,15,10,монолитный ,1-комнатные ,35.4,3 кв. 2020 года ,15419,1978
